cdb49570-da0b-2cdb-7bdc-bee03f496337|Campo De La Pescaria 306
cdd5c2db-c3fe-d25a-b5af-9e0fa1d45e55|Sotoportego Falcier 5643
cdde1a33-cecf-0cbd-30e9-42dbcdc7db71|Corte Canal 645A
cdecbc8f-fe77-8771-f2dc-e05d2e45256c|Calle De L'Aquila Nera 5303
cdf379ca-194b-3cfe-a724-ac1dbb116075|Rio Tera' Dei Nomboli 2718A
cdf8ea8f-cd15-7a9d-ca50-cf6e39e04de4|Campo Pisani 2808A
cdfd88c9-bdda-dc63-a728-8b0235ea7a6d|Calle Del Magazen 1314
cdfdadf5-0785-bd8d-63d9-c38c5feb5e0d|Calle De La Testa 6356
ce003214-0c92-19bf-cfbb-15bef3631d70|Calle De La Testa 6227A
ce332461-36cf-734a-8767-910790967c83|Piazzetta Dei Leoni 300
ce399ef2-2939-a017-4dd5-ee9732da5c86|Fondamenta Dei Scalzi 116
ce3f2003-fa1e-8a2a-ef85-6a524590e1d3|Calle Dei Fabbri 4679
ce755587-7980-aee6-9f30-7bd4a9e3af28|Calle Del Tintor 1578
ce902511-ea33-7a37-2613-57608c2c3698|Ponte De Rialto 5330
cebbd9f6-f0a3-e5b7-8a25-cc50a79b022a|Campo San Toma' 2867
cebd936f-540b-b0c2-3b42-0b51544ed9cd|Rio Tera' Dei Catecumeni 128
cec69dd3-239e-5931-565f-15bab40942a5|Calle Fiubera 943
cecb2368-db79-4f45-05a8-0e79a15bc0d5|Calle San Pantalon 3761A
cedb4c06-4e42-dc0f-2e12-80d32f5b5893|Corte De L'Albero 3894A
cee9f06d-2d64-c6de-747b-01874f7fe303|Riva Del Ferro 5125
ceee91bc-637d-c916-4dda-a64c0be97a84|Fondamenta De Cannaregio 951
cef4595e-a0f1-5966-4064-8fc1f07d5c52|Calle De Le Boteghe 3185
cefb3cc3-253d-f45d-88f2-84a11148c149|Salizada Del Pistor 4594
cf2132d2-bf81-20c3-effe-51263a786268|Piazzetta Dei Leoni 353
cf26a068-a6b8-6388-03cb-a323e2a1cfcc|Corte Del Teatro 4619
cf28a95c-ecb8-0b6c-663e-ee62ef7f3965|Calle Seconda De La Toleta 1182
cf3d7281-0628-a51a-ff30-27d7dcedcdc4|Salizada San Geremia 326A
cf429a6f-fb2e-cabc-c8d3-98932f2e73c2|Strada Nova 4317
cf45f9b3-2cdc-efc2-cf53-f29e75636467|Calle Del Cristo 1676A
cf4d7f49-3243-ff97-54c7-33fde9d8d784|Campo Santi Apostoli 4460
cf50bc4f-df38-7ee1-fb97-c2772a9146c8|Calle Priuli Ai Cavaleti 108
cf552845-c8d1-4795-827a-27be44c74733|Campo De La Guerra 513
cf5b3ce5-6485-94d7-6cf7-01a73986c0b5|Ramo Secondo Corte Contarina 1567
cf637594-9916-f7d5-b2f2-220c84773eae|Calle Dei Mori 3378
cf6d2278-bb2b-5010-19a7-a2b2d827ba11|Rio Tera' Farsetti 1837C
cf751145-e7fd-44d7-168e-4e8c92debc2c|Calle Larga Giacinto Gallina 5398A
cf7c3ba5-3d26-a257-1156-9f07701c9c31|Calle De La Torre 833
cf7f6a18-93bf-1509-7ced-0088c6fc5419|Calle Nova Sant'Agnese 853D
cf96f0ff-e2e8-db49-c943-7e673ec94158|Calle De Le Case Nove 1392A
cfb24212-18c1-8f7b-efab-0433823d7deb|Calle De L'Ogio 2270C
cfcc07c0-4c2f-c0fd-46e4-f0affd3a44b6|Calle Longa De San Barnaba 2671
cfd3b94a-9ed8-b9ac-aeca-e277c3ed4796|Calle Dei Fabbri 1065
cfe731c8-593a-dcb9-029b-2b9c3c15145c|Calle San Felice 3719
d017719a-1ac5-c3a2-fc9f-35f4b17233b5|Frezzaria 1582
d01b76ca-08c0-a634-7d13-2c7b4457e436|Calle De La Bergama 764C
d01ba618-0fe9-9f0f-e047-bf09dba9b92a|Calle De L'Anzolo 849
d02c816b-2934-1af2-29a7-eb4188163668|Calle Larga Dei Proverbi 4581
d03377d3-7aef-8970-5aa7-f000cc5f5217|Piazzetta San Marco 19
d039630d-c3c2-3272-09cd-34ac883a48d8|Calle Dei Fabbri 4706
d05e312e-a4b3-ac62-b025-57dc09f35a97|Fondamenta Santa Chiara 519
d05ff3ba-c8f8-4e3d-0b3f-fb8c790855e1|Rio Tera' Sant'Andrea 466E
d0721fb7-c9ed-3f47-c5b2-f77e47e28492|Ramo Dei Muti 3437A
d07f9bbf-ce87-6b22-70b7-b39faa2a0db6|Fondamenta De L'Arzere 2272
d0b11961-d6f8-d09a-89d7-601ab026bf82|Corte De Piscina De Frezzaria 1657
d0baf5be-7310-2599-aa5e-d0e0a288d23e|Calle De La Rabbia 1344
d0caee7f-4d0d-f94b-f74e-05eee58bce7e|Calle Fiubera 827A
d0f67d8b-54a5-29c5-1155-0c2923105165|Calle De La Sicurta 92A
d1180072-dfd0-4106-1627-71c796aba69c|Campo San Maurizio 2663
d1338a12-0f55-c46b-bd39-50612cd54ffe|Calle De La Madoneta 1459
d141777b-f1e2-8069-668b-ce9237f02565|Calle Dei Spechieri 449
d165f9ea-0034-5a52-819a-a640aff1a0ec|Calle Dei Tredici Martiri 1413D
d16a1d01-96c9-458f-8329-5d903c79aaf4|Calle Dei Segretari 607
d1931e8a-2ac1-c8d1-366e-5fda19e0fcf0|Calle De Le Becarie O Panataria 324
d19653b2-c783-a45f-113f-d67d70e2f286|Calle Del Capeler 3214A
d1a04791-4f63-4ba0-9665-88afd98da828|Fondamenta San Giobbe 470
d1a23091-a2dd-ff88-21cd-cd3e7ba3fb51|Fondamenta Del Rio De Le Burchiele 398
d1a44578-d0a4-075f-28a3-55733ac8b819|Campo Del Gheto Novo 2912
d1a56356-1ed4-9c34-cb14-498a103d26a0|Ruga Dei Oresi 23
d1bd7cb2-e57a-f676-31a1-3cd18145af1c|Calle De Le Ostreghe 2432
d1cc998c-b0e2-40f0-2271-586aeb78eaf7|Fondamenta Santa Chiara 509
d1d2939c-3a2d-a38a-744b-e309b04f7c69|Fondamenta Del Rio De Le Burchiele 391
d1dac45e-7738-1c36-b9de-b0d89dad710b|Ruga Dei Oresi 29
d1ea8b37-f717-4a07-c159-821491ab7ec7|Fondamenta Rio Marin O Dei Garzotti 892
d1eda252-3550-4933-fdbe-07b9537debd3|Calle De Canonica 340
d1f1e4eb-2f0b-d89f-2124-6dd138be2cee|Fondamenta Del Squero 3108A
d210fb9b-e554-bd29-0730-af2cf1fee1a3|Ghetto Vechio 1188
d230ea12-d035-65e6-2aab-6cd49eb3a0e0|Crosera De Le Boteghe 2964
d25338cb-d707-731e-1630-7f0f13df3c8d|Calle Nova Sant'Agnese 879C
d2573ca8-e653-304c-ee93-fb42403eb96a|Sotoportego Dei Ragusei 3475B
d25b52e3-fe71-abde-9016-afce673b0051|Lista Vechia Dei Bari 1223
d27b104a-04c1-a63c-283d-a603475bed66|Calle De La Cortesia 3718
d2834c0b-7ea4-29a9-2abf-ef9d12a71654|Corte Lucatella 571
d2aea27a-5caf-be7b-30ff-6ce3cf24a178|Calle De La Masena 1397A
d2afd40a-9888-e571-b786-e4fc08d0c9c0|Fondamenta Zattere Al Ponte Longo 1509
d2c02d67-f41e-1e09-06f8-d3bdd5b895c9|Salizada Del Fontego Dei Tedeschi 5553
d2e48554-561c-2c45-dd77-de3551006dc1|Spadaria 663
d31e9091-e2ab-a641-8f4e-c6c67f4a7115|Campo Santi Apostoli 4462
d326dfeb-743f-3bed-3700-119535a7aa2e|Riva Del Vin 746
d3702535-add2-f27f-67e8-9d034f808b49|Corte Canal 659
d397876f-3475-0e09-08e8-2d103e2d407b|Rio Tera' Del Cristo 1779B
d39c8d12-afea-a640-7579-b8d5c2a40f15|Sotoportego De Rialto 51
d39e4be1-6fd1-660e-48cb-6527b1b4191d|Calle Coppo 4322
d3a0eecd-9c27-2f9e-d90c-a94ceaa7d358|Calle Nova Sant'Agnese 872
d3e1f2f4-ee28-384c-4024-550b29e756ca|Campo De La Lana 618A
d3e6e43d-644a-af8c-536a-1bfc9bec6f9f|Calle Del Fontego Dei Tedeschi 5349
d3eec680-90ff-ae86-764a-ef7abeae9243|Calle Dei Saoneri 2747
d408c930-65b7-499c-cef2-e266ebc1606f|Campiello De La Fornasa Vecia 786
d40ff078-9938-b8aa-a572-ba4fc4012931|Calle Larga Dei Bari 968
d42ecbee-6920-b42c-0a4f-df7ac61a7ccb|Fondamenta Briati 2362
d433a1d5-1434-f972-4423-6820f198a491|Marzaria Del Capitelo 4857
d440c49f-f0bc-9c86-f487-9bd148788b67|Calle De Le Acque 4989
d4472630-2d3e-07ea-e070-036f2548ae2d|Calle De La Mandola 3654A
d44a4d1e-1a7e-9458-2aea-583314eb5c82|Salizada San Moise' 1469
d49542f9-82a3-23c1-4f93-80245b8c6df3|Campiello De La Scuola 1145
d498e187-669c-5fb5-7d0f-e976e02382c0|Calle Dei Preti O Del Pistor 3805
d49dc8b7-61a3-080b-701a-4e680198c69e|Rio Tera' Lista De Spagna 122O
d4b157c5-86ba-cfe5-7efa-efc7276f38a1|Campo Santa Maria Zobenigo 2514
d4d13b13-d0b2-56db-edb9-84c91f00671d|Campo San Zulian 234
d4d2eede-cb2c-dc25-3db0-01ff9dab75d4|Strada Nova 4294A
d4d6585a-ee8a-722d-b4e4-1ed894c0cc22|Sotoportego Vinanti 65
d4e3a085-e1fe-6e28-5741-f559812543fe|Calle De Le Boteghe 3182
d514a2ed-fcaf-25fd-dc7d-92cebb41860c|Spadaria 700
d51c6d63-4257-28a3-9b6b-8d212e544ebc|Calle De La Cortesia 3721
d52fbac8-a002-e903-4461-d6e954b0e8c8|Fondamenta Dei Tolentini 167
d550fd93-c66c-0907-e189-398628fe7b86|Calle Larga 1658
d55d879e-f688-51cf-13f5-e734abaa98a8|Campo Del Gheto Novo 2918
d566a1db-4f91-02b2-0e8f-6377aaafbf36|Calle Dei Saoneri 2745
d57152f2-7b89-a509-7453-9b6884b4aa03|Ghetto Vechio 1245
d57eeef6-c3d3-f336-68b6-30f2915aba73|Rio Tera' San Leonardo 1645
d580bf18-2b04-7a1b-8d3b-f3a5465e1ef2|Campo San Giacomo Dall'Orio 1501
d589d4fd-726b-df40-ab7c-b12cf9d1b760|Sotoportego De Rialto 70
d5a0fe75-ffad-b010-e1af-eea6fc0281a0|Calle Del Pistor 3852B
d5a59aa9-f367-b93d-3e62-5257969915ee|Rio Tera' Lista De Spagna 158
d5a8b65e-ed5c-f890-7163-05c1107345dd|Campo Santa Margherita 2933
d5aab654-dc33-8a42-3f0b-f30910dcd4fd|Calle Longa 744
d5bdc539-f986-e564-447e-ebe29d710e25|Ramo De L'Arco Celeste 86
d5c7b25b-102e-3f06-6c18-4afc792f281f|Calle Del Campaniel Detta Civran 2900A
d5e9e97d-b709-a0b1-e8d1-b30634876c8f|Fondamenta Rio Marin O Dei Garzotti 892B
d5fdaac6-1350-1055-4bb0-7df3bda5d693|Piazzetta Dei Leoni 315
d61046b2-9460-12df-52bb-d7700eaeb4c7|Calle Larga San Marco 282
d61d73fa-6d4b-bd89-df9f-5af0aa129d1c|Campiello De La Chiesa 4067
d620eca1-2b1b-a924-6923-6ec0023836b8|Calle De L'Ogio Detta Rugheta 1077A
d6269796-6c54-8fa6-ceb9-d59ee34c6e29|Strada Nova 4194
d6314a8b-bbba-7621-1990-d885ed230ba1|Fondamenta Nani 944
d651759b-52f5-b3e0-1ab9-a76eeb61af4d|Corte Dei Pii 859
d6581048-ac99-6b5b-a514-15ebd2f057fa|Calle Longa De San Barnaba 2627D
d6704b4c-c175-74b8-37ab-bd5d8c03796b|Campazzo Dei Tolentini 191B
d69a242f-d6f8-7a63-9aea-f36b8f7362d8|Rio Terra' Canal 3111
d69e8781-cf0e-2d53-477e-9fdc1ea1bc20|Calle De L'Aseo 1870
d6b200e6-3f80-3686-d2a2-fac0d5818058|Piazza San Marco 66
d6c15514-a0c5-efd7-3bd8-90590971e3b6|Rio Tera' Farsetti 1506N
d6d68009-e82e-7e88-e5f9-95a09c3ad431|Fondamente Ognisanti 1359
d6e0aa9c-f294-e8bc-7da8-3bbbdd9992f2|Campo Santa Margherita 2999
d6e5c164-7325-03d0-59ef-1d9e23f48f6c|Strada Nova 4192
d6f89703-287a-a3e3-51ec-dd5e970571a4|Campo San Giacomo Dall'Orio 1503
d6ff0701-77e2-5fad-a011-8d0d6057c502|Calle Vallaresso 1318A
d700115a-59fc-446c-ae5a-9f5cae7e3f43|Calle De L'Anconeta 1976
d71186c2-1c92-a0c3-1bcb-07ebed695601|Ramo Dei Fuseri 1809
d7174362-1180-109c-ac02-2d8ba569db95|Fondamenta De Le Capuzzine 3040
d722601d-e337-5a6b-6024-e9a2406fb74a|Calle Del Carbon 4187
d76397ac-23f0-c97a-c4ce-79c95e1fdd54|Calle Del Capeler 1591A
d7804dae-41f6-0233-e906-240b9ceb0868|Calle Larga Priuli 3803
d7986e21-2b2c-3179-a770-eb8cd04964f6|Strada Nova 2239
d79c121f-a732-759d-0a1b-4e55398f7c30|Calle Larga San Marco 283
d7a48ddb-74d3-da60-c51f-6d6c1fb02be9|Campo Santo Stefano 2799
d7a5b940-3079-02fd-ef51-b313be3c3524|Calle Del Pin O De La Scrimia 1682
d7bdc053-66c6-9b1f-2645-517cb56fc590|Rio Terra' Canal 3063
d7c584c2-253a-d914-051e-de4c252aff12|Calle Del Bo 821B
d7d6f6c1-4cc5-be75-4ac3-cf3d13849a34|Calle De La Mandola 3730
d7eb8735-e5ff-b590-109f-6258cf617cf6|Salizada Del Fontego Dei Tedeschi 5541
d7f98d3c-8abb-aa2b-c698-b35a5b180c41|Corte De Ca' Amadi 5815
d80e64ee-e332-2c66-02c5-dfbaa26e199c|Calle Larga Priuli 3725A
d825905e-880f-2967-0dc0-bd0232ad2db7|Calle Lardoni 1737
d825f460-7f1e-62ff-7e76-38f1c94cafd9|Fondamenta Dei Ormesini 2802
d83e5279-71ee-0a5c-a8a6-e506e04c2598|Ponte De La Chiesa 1854
d85a8b75-0cd6-99af-a74b-f34aa6c63e44|Calle Seconda De L'Ascension 1295
d8658c3b-3006-749f-6432-0305033d4fd4|Salizada San Samuele 3155
d88b5282-bee1-f80a-a841-21bac819f808|Fondamenta Nani 992
d8c52134-079f-2f5e-06be-05d27475c633|Sotoportego De Rialto 67
d8ccc56a-32b6-ca7e-a0ab-d6e7f181eeab|Calle Del Cafetier 2007
d8cf5c65-84d2-0dd2-22b1-e6b2ff494aa2|Ramo Secondo Minotto 2318A
d8df7ccb-03a3-d096-0db6-9ebe0299f6a3|Salizada San Canzian 5576A
d8ea9e09-e75c-0b2a-fdbb-55d30509a935|Fondamenta Dei Tolentini 166
d8ffb4b8-20b6-70c1-44f7-bdbc77c7e7b6|Salizada Del Fontego Dei Turchi 1738
d9021f58-c08f-e7ec-82bd-14b0d151c517|Rio Tera' Lista De Spagna 160A
d905a9bc-fb36-516a-92c4-120e772a0330|Rio Tera' De Le Colone 989
d916ee61-03d5-93a4-a6d7-ab7f779474c3|Calle Priuli Ai Cavaleti 75
d922fb25-59ce-d5dd-fa55-8f9c50399fbc|Corte Lucatella 574
d9248fc2-bbad-6668-ab96-99cab403bb32|Fondamenta De La Pescaria 1748
d9291041-487e-f8be-10ab-df7774d691bb|Rio Tera' Lista De Spagna 158A
d92e0db2-f4de-44b8-2e03-339e85bae7e5|Campo San Barnaba 2761
d92f7ea1-ec1e-afc4-04a7-0fbf2736393f|Strada Nova 2238
d9339e84-b621-a02a-f6da-35badd16c342|Calle Sechera 599A
d9399225-1834-ae9d-be54-9d9ac933505d|Ruga Dei Oresi 88
d954db97-a9d7-bedd-168f-113015302674|Frezzaria 1729
d99e5e88-094b-6cc9-f577-e483bca3aa30|Calle Del Fumo 5151A
d9a2f336-3312-6619-6cb8-87703b77fc67|Rio Tera' Lista De Spagna 117
d9a66622-6b1f-d6b0-62df-aac1b2025725|Calle Larga 2572
d9b8f930-61c2-3d62-67b2-af188b2aca5b|Calle De La Bissa 5417
d9d23a7c-f395-958c-59fc-7b1f42b297a1|Campo De Le Becarie 360
d9f31e99-d8af-278d-d6ed-75d425e088e4|Calle Larga Foscari 3856A
d9f733b9-a7f5-2542-0c16-4da7a4579090|Campo Cesare Battisti Gia' Della Bella Vienna 221
da0f3d3d-3839-3f85-ce8a-a478d6278d81|Frezzaria 1229
da251c45-041f-5452-4e89-2d5c2927756c|Calle Dei Fabbri 833
da31fa52-cc89-1cba-4670-52ebeec84f12|Sotoportego Del Casin Dei Nobili 2762B
da38b244-dd3a-48d9-bb3f-2a0df9d88558|Calle Larga Dei Ragusei 3488C
da74f0bf-1f88-05af-06a8-b42ed6d60fa2|Salizada San Moise' 1474
da785844-748c-7c70-882d-813971c067a5|Campiello De La Pieta' 5212
da7b3152-639c-be05-a573-bbcc46bee599|Campo San Simon Grando 946
da87c7fa-8cfc-bfdf-4bd5-ffead9950471|Salizada San Canzian 5918
da88081a-791f-69dd-4983-90414a4d112e|Rio Tera' Lista De Spagna 226
da9469d6-3b82-9a43-d4b2-54ca813e5711|Frezzaria 1736
daa85089-14d0-2c5e-ed9b-574612b3e503|Salizada San Giovanni Grisostomo 5758
dae07cbb-b1d3-c46f-84f5-347af55083cc|Fondamenta Zattere Al Ponte Longo 1388
dae08a74-7702-d9eb-9177-a651dce2d42f|Calle Ferau' 915E
daefc2c8-b726-a5b5-566c-b2f81e3b2d1f|Marzaria De L'Orologio 267
db0d97c4-52f7-81af-0de8-9d60c540e921|Campo San Bortolomio 5258
db11c405-f074-a118-1bea-3b84e96b6f22|Campo San Stin 2532
db3e5a38-3772-e337-72c6-5ab42a354d78|Calle San Luca 4578A
db404107-4a67-8251-250f-227e6d7ac19f|Fondamenta Rio Marin O Dei Garzotti 913A
db51ad27-0640-42db-0942-8970cfe59192|Calle Dei Preti 4529
db696c4c-2029-a110-94f8-ed0d8f1660ff|Fondamenta De Borgo 1160
db6e9442-9799-8f7f-24df-d5d3fe1a2355|Calle Dei Stagneri 5183
db77adb2-926d-6ce8-3d59-2fc74aaa2be6|Corte Centani 718
dbb7c560-2258-5b01-eb5d-6aa4c841a4c2|Rio Terra' Canal 3066
dbc23604-65bb-73a0-d674-aa80c474a070|Calle Dei Buranelli 5045F
dbced8e1-5f19-770a-e52a-edf5a2e8575a|Campo San Felice 3689
dbd818c3-72fe-bf79-8661-d4b4138a3629|Campo Rialto Novo 513
dbdcc352-673b-5ef9-7d11-9bb5ff546a94|Calle Dei Fabbri 4671
dbf1402d-93d8-375b-718c-97a43794fdfe|Fondamenta De Cannaregio 1122
dbf7d725-6f36-079c-92ad-b775b742657c|Calle Del Teatro 4605
dc01d92d-5a69-39a9-c593-ce173c5c1f6a|Fondamenta De La Pescaria 1752
dc385cac-bcbb-8ea3-0d69-974257489b3e|Fondamenta San Basegio 1640A
dc49b8d4-4a5f-2150-6723-6edebe6def5e|Rio Tera' 2603
dc58a886-fdec-8aa7-3605-f5e215d9618f|Calle De La Madona 3274A
dc5b2f4a-b4a8-634e-ff67-cabc3513b1c0|Fondamenta Bragadin 628
dc5bf1a3-c44a-daab-8f2a-36d06735b563|Campo Santa Margherita 3019
dc68840c-aeef-00d8-1165-ac5b936b0312|Calle Bembo 4781
dc70d051-89f1-db92-28a0-a8a3ac4465b7|Calle Larga San Marco 373
dc7f2f8c-f1d8-5b32-ab17-3f632c4e2401|Rio Tera' De La Carita' 1046
dc91c70b-1f8a-88cd-5d28-269cff17d691|Fondamenta Dei Scalzi 58
dc94b498-8ed0-a909-80c8-ab8836c1e735|Frezzaria 1675
dc96e7f0-194d-2001-035f-3dddc2db7828|Corte Da Ponte 2743
dc98b937-0ed8-8c20-46ba-14066c0487b9|Fondamenta De Cannaregio 969
dc9b7a11-fb20-33a2-ca95-e6f053e47709|Salizada San Samuele 3216
dcac9ab3-0686-985e-84fa-c29d30a79d50|Calle Morolin 2672
dcade51a-64dd-70c6-1615-f73069354da0|Calle Dei Fabbri 4712
dcb51f2c-b275-40ce-0137-4c002148afa5|Sotoportego De Rialto 71
dcdfb5bc-0b61-a523-7137-7448b152dc0d|Campo Santa Margherita 3003
dcec2fa0-8bb5-9e07-4942-f0655bd9b7e1|Fondamenta De La Sensa 3272
dd1ccaac-7fe9-800b-943c-e3ad853286ae|Calle Cavalli 4081
dd293cb3-1e33-5fdf-ad8a-5aa78f0027ae|Calle Ferau' 915D
dd2b9909-86a4-1f24-94f5-b6fd661cc709|Calle De La Cortesia 3717D
dd3c1a14-c34a-19de-e31f-b96ebfb9d1ab|Calle Del Forno 2665A
dd575fae-276b-9389-17af-0ad9d4eba028|Calle Longa De San Barnaba 2861
de156df1-35de-31cc-f28e-97b0c5f0e865|Ponte San 2740A
de28a6b3-573e-58d9-b7b9-2ba6385f561a|Calle Dei Frati 3531
de2b6892-da12-f04f-c149-c9218b066ec0|Campo Santa Margherita 3053A
de2cf14b-05ec-3168-920e-c717634fcf00|Marzaria San Zulian 715
de343adc-dcdd-5d01-764d-31f7a26ba1cc|Calle Bembo 4645
de3528f5-b5ca-6120-b7d5-204107d1f630|Calle Dei Fabbri 4662
de3953f0-1487-aef7-7c2e-3177e7e30df8|Calle De Le Veste 2024
de3d6842-3e39-df10-466a-839a1524dbf7|Spadaria 686
de4324a5-fb83-80c9-e638-f198d99177de|Frezzaria 1281B
de5085e3-6256-2bc7-bf20-0cdf4e317e3e|Campiello Del Spezier 2039
de602f55-78d7-9712-f588-e345a0ea6880|Campo De La Guerra 480
de722aca-fda8-2a74-f9eb-1909e7e0d7cc|Calle Del Capeler 3220
de91b7d2-616f-9ba6-b716-95f971b8eb05|Salizada San Canzian 5988
deabb5f2-7391-f9db-f313-d9341ef6d88d|Ponte De L'Ogio 5787
deb4d508-3898-463d-feae-2d8bf82ba163|Calle De San Barnaba 2766A
ded31b15-a1a3-0d27-0bb4-76e7f9cf185d|Marzaria Due Aprile 5048
deea0527-f116-9117-6b7d-18493768dd2f|Fondamenta De La Madona De L'Orto 3505
def07ee2-a247-7810-052c-277755ee4a57|Calle Seconda De L'Ascension 1291
def333ce-0764-61cd-7636-db7372b64d8c|Calle De Mezzo 1248
def62380-7f39-97f7-3c28-5b14df5aa920|Campiello De La Chiesa 2315
defb4ec2-bbb4-361a-0236-62a2d87a2c10|Rio Terra' Canal 3120B
df03426c-c3e2-ce16-4dbc-df4077648c15|Calle Fiubera 819
df0600a6-1c04-8429-0c31-24e39932d3a2|Rio Tera' Dei Assassini 3695
df1aa072-74f7-b3a7-f20a-ede1e91035ba|Calle Dei Spechieri 533A
df1ccaa0-27ed-3e29-e5d1-920fe78c4655|Calle De L'Aquila Nera 5301
df2ae8aa-3de3-c0e8-561a-d1d2524bfc1b|Calle Longa 749
df448fee-8526-cf65-9252-e8e918bcb880|Fondamenta De La Fenice 2557A
df4a9b85-ee10-159c-98fa-32275bd42fc8|Campiello Albrizi 1498C
df53f65f-c632-feba-4a5b-5eaa6e160a20|Fondamenta Zorzi 370
dfa75c30-42bb-f3e3-8cee-8b9672af9cdb|Calle De La Cortesia 3715
dfbe0b27-de1a-dcac-5231-e2f736e7d66f|Crosera De Le Boteghe 2972
dfda73ed-f3c5-2b72-16f5-c3cb46694676|Calle Del Capeler 1594
dfdd50b3-de06-b5b8-7145-4e5e1472f623|Calle Del Cafetier 1998
dfe71ed0-4207-0bce-fb07-69f80cfa3a95|Campo Santo Stefano 2958
dfe7a3fb-7d8a-246b-d841-1e1ae0561751|Fondamenta De Cannaregio 967
dff0b52e-df81-ba0a-8533-7b0f8b2280d3|Ramo Del Fontego Dei Tedeschi 5365
e004c7ec-7d5c-de19-9172-e95e4692bf7b|Fondamenta Dei Tolentini 225
e00efe3a-6b89-360c-048f-9c1eb3429e28|Campo Santa Margherita 2962
e02316c4-cfb3-2143-ec63-086a01f13c72|Calle Del Lovo 4813
e029064d-268c-d033-413d-6dd16b8da834|Calle Dei Saoneri 2720
e032b58e-38e0-1b35-b8b6-3416693f641c|Campiello San Zulian 606
e032f4bf-c8d2-1585-fb02-dde9286ea67d|Rio Terra' Canal 3059
e0401eae-df42-b1a6-9b3c-dfe5119c9fc8|Campo De La Pescaria 284
e0507450-b219-f911-b1fa-49f843b06258|Corte Barozzi 2159
e05d1a7b-d56a-e9f4-e4fc-2ee3c3530d25|Calle Del Cristo 2918
e06497c7-bf86-e930-389c-7b39793e04db|Marzaria De L'Orologio 223
e06d355c-a136-7aa8-4c29-d55b342f9f3b|Sotoportego De Le Colonete 2148
e07e7bb7-b7f5-de42-9f14-13a68ac05e66|Fondamenta Bollani 1058
e083df22-311b-b5da-38d8-80dd1fd4ff44|Calle De Le Scale 4737
e0da1cf2-0d04-71fe-c644-49b4891ef2ef|Rio Tera' Dei Franceschi 4616
e0dbd927-681d-0f79-c497-37788975e243|Frezzaria 1800
e10ef64a-4b1d-85aa-bfc2-d465cf0cfb67|Rio Tera' Foscarini 878A
e1137cd4-0540-e63c-c8fa-5c52460df401|Rio Tera Dei Nomboli 2753
e11d4ef8-a0e5-a4ba-0cbd-efa1a4b74c8e|Fondamenta San Giobbe 508
e12c150b-9282-9a37-dbc7-892ffccf7c2e|Strada Nova 3823
e12d2a39-907b-913e-9b68-691400879dc4|Calle Dei Cinque 608
e1426271-5b3e-8e1b-188a-3d02caa0d70a|Calle Dei Fabbri 834
e14c5404-3de4-49e6-bf19-810313341264|Calle De Le Ostreghe 2425
e156011f-0f0b-791c-dd0e-2ff27aa8df07|Piazzetta San Marco 15
e16c5962-0afe-1491-bda2-bf5e735d7cc6|Salizada Malipiero 3208
e172d333-9e86-d828-3bfe-33fcd113cbb1|Campiello Del Spezier 2037
e1974657-9781-9ece-57b5-4f3017cc6701|Calle De La Chiesa 3682
e1bbc822-6899-9db7-5c38-b2bf05b51184|Strada Nova 4391A
e1d413c4-8979-1984-1420-51b6b8a83848|Calle Larga San 367B
e1e2261e-9747-9f62-7806-b77d9d4bf5e4|Fondamenta De Cannaregio 1078
e1f01f00-ec27-70bc-7205-b20c70868f0e|Calle Del Fontego Dei Tedeschi 5360
e1fa575b-6d81-f98e-675d-24af32e764c2|Calle De L'Oseo 3351
e1fe7835-561c-2271-db3c-2936b713d578|Piazza San Marco 62
e20fc9f8-869f-7a58-f670-43ca84ba9d40|Calle Del Cavalletto 1106
e211cf9d-de62-91ce-253c-b2dab324354a|Rio Tera' San Leonardo 1373B
e21776bc-fc95-7a69-1c26-d9a16b081043|Calle De La Chiesa 683
e22645ed-7490-ee0f-87a8-0e9911214f59|Corte Maruzzi 108
e22b1bb9-923f-233b-0901-07c155f2948c|Fondamenta Orseolo 1165
e2406aeb-c726-f226-d9f2-cb263be2c124|Fondamenta Dei Ormesini 2688
e2478fe8-a42d-db43-bdf1-0f8c16e16426|Marzaria San Salvador 5030
e249e9bf-68df-9cd9-bd8e-2e19c530305a|Rio Tera' De La Carita' 980
e278e022-ce5b-a497-e5ea-bf1da6573ca7|Fondamenta Del Gaffaro 3535
e27af7c0-c8c2-52be-98e8-62115f0121b9|Ponte Dei Fuseri 4364
e2a7bf1c-e121-e9cb-af3f-2426de813c45|Calle Priuli Ai Cavaleti 106
e2aad378-2361-faf6-41da-165d5cc8c56b|Rio Tera' De L'Isola 1493
e2b0a481-81df-c28b-191f-e8ecc6e6e3d0|Calle Del Fontego Dei Tedeschi 5350
e2b92533-dbf0-0c9f-b384-18e0b34467b9|Frezzaria 1644
e2c86148-fd61-eaa6-798b-8a42a0774547|Marzaria De L'Orologio 264
e2ced786-1d7a-f5f1-3db1-626ea510e40e|Calle De La Mandola 3806
e2d12352-beb6-2320-b1da-6367567a99a2|Salizada San Samuele 3151
e2d4bbfe-ddbd-fc0d-1cd9-45fc1eafe39b|Marzaria Due Aprile 5058
e2d8b18e-4460-6e36-7dae-784938ca8864|Calle Dei Fabbri 4722
